-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-1.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
-0.58,-11.72,23.93,1000.49,3.14,-0.35,-0.73,-9.15,-51.00,-86.10,27.31
